date,allocatable_cpu
Thu Feb  3 15:09:24 CET 2022,11.76
Thu Feb  3 15:09:30 CET 2022,11.76
Thu Feb  3 15:09:36 CET 2022,11.76
Thu Feb  3 15:09:43 CET 2022,11.76
Thu Feb  3 15:09:49 CET 2022,11.76
Thu Feb  3 15:09:55 CET 2022,11.76
Thu Feb  3 15:10:01 CET 2022,11.76
